8824,11.57689571,0.73,6.5243793,3.3792057,1009.21,85.78,1481378400,Mostly Cloudy
8825,11.57689571,0.74,6.5243793,3.3792057,1008.68,85.01,1481382000,Mostly Cloudy
8826,11.57689571,0.76,6.5243793,3.3792057,1008.48,83.88,1481385600,Mostly Cloudy
8827,11.57689571,0.79,6.5243793,3.3792057,1008.63,82.62,1481389200,Mostly Cloudy
8828,11.57689571,0.82,6.5243793,3.3792057,1009.08,81.44,1481392800,Mostly Cloudy
8829,11.57689571,0.84,6.5243793,3.3792057,1009.7,80.47,1481396400,Mostly Cloudy
8830,11.57689571,0.86,6.5243793,3.3792057,1010.32,79.78,1481400000,Mostly Cloudy
8831,11.57689571,0.87,6.5243793,3.3792057,1010.8,79.31,1481403600,Mostly Cloudy
8832,11.57689571,0.88,6.5243793,3.3792057,1011.02,78.97,1481407200,Mostly Cloudy
8833,11.57689571,0.89,6.5243793,3.3792057,1010.86,78.64,1481929200,Mostly Cloudy
8834,11.57689571,0.9,6.5243793,3.3792057,1010.54,78.2,1481932800,Mostly Cloudy
8835,11.57689571,0.91,6.5243793,3.3792057,1010.1,77.64,1481936400,Mostly Cloudy
8836,11.57689571,0.92,6.5243793,3.3792057,1009.69,77,1481940000,Mostly Cloudy
8837,11.57689571,0.94,6.5243793,3.3792057,1009.45,76.42,1481943600,Mostly Cloudy
8838,11.57689571,0.95,6.5243793,3.3792057,1009.47,76.07,1481947200,Mostly Cloudy
8839,11.57689571,0.95,6.5243793,3.3792057,1009.77,76.11,1481950800,Mostly Cloudy
8840,11.57689571,0.94,6.5243793,3.3792057,1010.28,76.67,1481954400,Mostly Cloudy
8841,11.57689571,0.92,6.5243793,3.3792057,1010.88,77.77,1481958000,Mostly Cloudy
8842,11.57689571,0.88,6.5243793,3.3792057,1011.4,79.31,1481961600,Mostly Cloudy
8843,11.57689571,0.84,6.5243793,3.3792057,1011.68,81.12,1481965200,Mostly Cloudy
8844,11.57689571,0.8,6.5243793,3.3792057,1011.64,82.94,1481968800,Mostly Cloudy
8845,11.57689571,0.76,6.5243793,3.3792057,1011.26,84.49,1481972400,Mostly Cloudy
8846,11.57689571,0.73,6.5243793,3.3792057,1010.61,85.54,1481976000,Mostly Cloudy
8847,11.57689571,0.72,6.5243793,3.3792057,1009.83,85.98,1481979600,Mostly Cloudy
8848,11.57689571,0.72,6.5243793,3.3792057,1009.1,85.77,1481983200,Mostly Cloudy
8849,11.57689571,0.74,6.5243793,3.3792057,1008.57,85.02,1481986800,Mostly Cloudy
8850,11.57689571,0.76,6.5243793,3.3792057,1008.37,83.91,1481990400,Mostly Cloudy
8851,11.57689571,0.79,6.5243793,3.3792057,1008.52,82.66,1481994000,Mostly Cloudy
8852,11.57689571,0.81,6.5243793,3.3792057,1008.96,81.48,1481997600,Mostly Cloudy
8853,11.57689571,0.84,6.5243793,3.3792057,1009.58,80.52,1482001200,Mostly Cloudy
8854,11.57689571,0.86,6.5243793,3.3792057,1010.21,79.81,1482004800,Mostly Cloudy
8855,11.57689571,0.87,6.5243793,3.3792057,1010.68,79.34,1482008400,Mostly Cloudy
8856,11.57689571,0.88,6.5243793,3.3792057,1010.9,78.99,1482012000,Mostly Cloudy
8857,11.57689571,0.88,6.5243793,3.3792057,1010.58,78.64,1482534000,Mostly Cloudy
8858,11.57689571,0.89,6.5243793,3.3792057,1010.27,78.18,1482537600,Mostly Cloudy
8859,11.57689571,0.91,6.5243793,3.3792057,1009.83,77.59,1482541200,Mostly Cloudy
8860,11.57689571,0.92,6.5243793,3.3792057,1009.42,76.93,1482544800,Mostly Cloudy
8861,11.57689571,0.93,6.5243793,3.3792057,1009.17,76.33,1482548400,Mostly Cloudy
8862,11.57689571,0.94,6.5243793,3.3792057,1009.2,75.96,1482552000,Mostly Cloudy
8863,11.57689571,0.94,6.5243793,3.3792057,1009.5,75.99,1482555600,Mostly Cloudy
8864,11.57689571,0.93,6.5243793,3.3792057,1010.01,76.54,1482559200,Mostly Cloudy
8865,11.57689571,0.91,6.5243793,3.3792057,1010.6,77.63,1482562800,Mostly Cloudy
8866,11.57689571,0.87,6.5243793,3.3792057,1011.12,79.18,1482566400,Mostly Cloudy
8867,11.57689571,0.83,6.5243793,3.3792057,1011.41,81,1482570000,Mostly Cloudy
8868,11.57689571,0.79,6.5243793,3.3792057,1011.37,82.83,1482573600,Mostly Cloudy
8869,11.57689571,0.75,6.5243793,3.3792057,1010.99,84.39,1482577200,Mostly Cloudy
8870,11.57689571,0.73,6.5243793,3.3792057,1010.34,85.47,1482580800,Mostly Cloudy
8871,11.57689571,0.71,6.5243793,3.3792057,1009.56,85.92,1482584400,Mostly Cloudy
8872,11.57689571,0.71,6.5243793,3.3792057,1008.82,85.73,1482588000,Mostly Cloudy
8873,11.57689571,0.73,6.5243793,3.3792057,1008.3,85,1482591600,Mostly Cloudy
8874,11.57689571,0.75,6.5243793,3.3792057,1008.09,83.91,1482595200,Mostly Cloudy
8875,11.57689571,0.78,6.5243793,3.3792057,1008.24,82.68,1482598800,Mostly Cloudy
8876,11.57689571,0.81,6.5243793,3.3792057,1008.69,81.51,1482602400,Mostly Cloudy
8877,11.57689571,0.83,6.5243793,3.3792057,1009.3,80.55,1482606000,Mostly Cloudy
8878,11.57689571,0.85,6.5243793,3.3792057,1009.93,79.85,1482609600,Mostly Cloudy
8879,11.57689571,0.86,6.5243793,3.3792057,1010.4,79.36,1482613200,Mostly Cloudy
8880,11.57689571,0.87,6.5243793,3.3792057,1010.62,79,1482616800,Mostly Cloudy
8881,11.57689571,0.88,6.5243793,3.3792057,1010.41,78.64,1483138800,Mostly Cloudy
8882,11.57689571,0.89,6.5243793,3.3792057,1010.1,78.16,1483142400,Mostly Cloudy
8883,11.57689571,0.9,6.5243793,3.3792057,1009.66,77.56,1483146000,Mostly Cloudy
8884,11.57689571,0.91,6.5243793,3.3792057,1009.25,76.88,1483149600,Mostly Cloudy
8885,11.57689571,0.93,6.5243793,3.3792057,1009.01,76.25,1483153200,Mostly Cloudy
8886,11.57689571,0.93,6.5243793,3.3792057,1009.03,75.86,1483156800,Mostly Cloudy
8887,11.57689571,0.93,6.5243793,3.3792057,1009.34,75.88,1483160400,Mostly Cloudy
8888,11.57689571,0.92,6.5243793,3.3792057,1009.85,76.41,1483164000,Mostly Cloudy
8889,11.57689571,0.9,6.5243793,3.3792057,1010.45,77.5,1483167600,Mostly Cloudy
8890,11.57689571,0.87,6.5243793,3.3792057,1010.96,79.05,1483171200,Mostly Cloudy
8891,11.57689571,0.82,6.5243793,3.3792057,1011.25,80.87,1483174800,Mostly Cloudy
8892,11.57689571,0.78,6.5243793,3.3792057,1011.21,82.71,1483178400,Mostly Cloudy
8893,11.57689571,0.74,6.5243793,3.3792057,1010.83,84.29,1483182000,Mostly Cloudy
8894,11.57689571,0.72,6.5243793,3.3792057,1010.19,85.39,1483185600,Mostly Cloudy
8895,11.57689571,0.7,6.5243793,3.3792057,1009.41,85.86,1483189200,Mostly Cloudy
8896,11.57689571,0.7,6.5243793,3.3792057,1008.67,85.69,1483192800,Mostly Cloudy
8897,11.57689571,0.72,6.5243793,3.3792057,1008.15,84.99,1483196400,Mostly Cloudy
8898,11.57689571,0.74,6.5243793,3.3792057,1007.95,83.91,1483200000,Mostly Cloudy
8899,11.57689571,0.77,6.5243793,3.3792057,1008.1,82.7,1483203600,Mostly Cloudy
8900,11.57689571,0.8,6.5243793,3.3792057,1008.55,81.54,1483207200,Mostly Cloudy
8901,11.57689571,0.82,6.5243793,3.3792057,1009.16,80.59,1483210800,Mostly Cloudy
8902,11.57689571,0.84,6.5243793,3.3792057,1009.79,79.88,1483214400,Mostly Cloudy
8903,11.57689571,0.86,6.5243793,3.3792057,1010.27,79.4,1483218000,Mostly Cloudy
8904,11.57689571,0.87,6.5243793,3.3792057,1010.48,79.02,1483221600,Mostly Cloudy
8905,26.7389431,0.67,30.0444196,31.2357116,1000,48.18,1451685600,Clear
8906,26.7389431,0.67,30.0444196,31.2357116,1000,48.18,1451689200,Clear
8907,26.7389431,0.64,30.0444196,31.2357116,1026.06,48.79,1451692800,Mostly Cloudy
8908,26.7389431,0.71,30.0444196,31.2357116,1000,48,1451696400,Clear
8909,26.7389431,0.71,30.0444196,31.2357116,1000,48,1451700000,Clear
8910,26.7389431,0.67,30.0444196,31.2357116,1025.98,48.8,1451703600,Mostly Cloudy
8911,26.7389431,0.77,30.0444196,31.2357116,1000,48,1451707200,Clear
8912,26.7389431,0.78,30.0444196,31.2357116,1000,48,1451710800,Clear
8913,26.7389431,0.75,30.0444196,31.2357116,1027.33,50.18,1451714400,Overcast
8914,26.7389431,0.72,30.0444196,31.2357116,1000,50,1451718000,Clear
8915,26.7389431,0.62,30.0444196,31.2357116,1000,52,1451721600,Clear
8916,26.7389431,0.58,30.0444196,31.2357116,1028.53,54.24,1451725200,Mostly Cloudy
8917,26.7389431,0.58,30.0444196,31.2357116,1000,54.09,1451728800,Clear
8918,26.7389431,0.55,30.0444196,31.2357116,1000,55.18,1451732400,Clear
8919,26.7389431,0.51,30.0444196,31.2357116,1026.52,56.12,1451736000,Mostly Cloudy
8920,26.7389431,0.48,30.0444196,31.2357116,1000,57.18,1451739600,Clear
8921,26.7389431,0.46,30.0444196,31.2357116,1000,57,1451743200,Clear
8922,26.7389431,0.51,30.0444196,31.2357116,1026.29,55.4,1451746800,Partly Cloudy
8923,26.7389431,0.54,30.0444196,31.2357116,1000,54.09,1451750400,Clear
8924,26.7389431,0.57,30.0444196,31.2357116,1000,52.27,1451754000,Clear
8925,26.7389431,0.59,30.0444196,31.2357116,1027.37,52.31,1451757600,Partly Cloudy
8926,26.7389431,0.62,30.0444196,31.2357116,1000,50.36,1451761200,Clear
8927,26.7389431,0.63,30.0444196,31.2357116,1000,50.18,1451764800,Clear
8928,26.7389431,0.63,30.0444196,31.2357116,1027.04,50.21,1451768400,Clear
8929,26.7389431,0.69,30.0444196,31.2357116,1000,58.82,1452290400,Clear
8930,26.7389431,0.74,30.0444196,31.2357116,1000,58.82,1452294000,Clear
8931,26.7389431,0.7,30.0444196,31.2357116,1018.67,59.1,1452297600,Clear
8932,26.7389431,0.74,30.0444196,31.2357116,1000,57,1452301200,Clear
8933,26.7389431,0.74,30.0444196,31.2357116,1000,57,1452304800,Clear
8934,26.7389431,0.78,30.0444196,31.2357116,1018.89,55.59,1452308400,Mostly Cloudy
8935,26.7389431,0.72,30.0444196,31.2357116,1000,57,1452312000,Clear
8936,26.7389431,0.79,30.0444196,31.2357116,1000,55,1452315600,Clear
8937,26.7389431,0.84,30.0444196,31.2357116,1020.53,55.51,1452319200,Foggy
8938,26.7389431,0.8,30.0444196,31.2357116,1000,58.64,1452322800,Foggy
8939,26.7389431,0.84,30.0444196,31.2357116,1000,58.82,1452326400,Foggy
8940,26.7389431,0.73,30.0444196,31.2357116,1020.98,61.42,1452330000,Mostly Cloudy
8941,26.7389431,0.73,30.0444196,31.2357116,1000,62.64,1452333600,Foggy
8942,26.7389431,0.66,30.0444196,31.2357116,1000,65.36,1452337200,Clear
8943,26.7389431,0.62,30.0444196,31.2357116,1019.02,67.47,1452340800,Mostly Cloudy
8944,26.7389431,0.58,30.0444196,31.2357116,1000,67.64,1452344400,Clear
8945,26.7389431,0.62,30.0444196,31.2357116,1000,65.82,1452348000,Clear
8946,26.7389431,0.65,30.0444196,31.2357116,1019.43,64.18,1452351600,Mostly Cloudy
8947,26.7389431,0.66,30.0444196,31.2357116,1000,63.91,1452355200,Clear
8948,26.7389431,0.68,30.0444196,31.2357116,1000,62.82,1452358800,Clear
8949,26.7389431,0.69,30.0444196,31.2357116,1021.5,60.93,1452362400,Mostly Cloudy
8950,26.7389431,0.78,30.0444196,31.2357116,1000,59.18,1452366000,Clear
8951,26.7389431,0.73,30.0444196,31.2357116,1000,59.18,1452369600,Clear
8952,26.7389431,0.73,30.0444196,31.2357116,1022.48,58.95,1452373200,Mostly Cloudy
8953,26.7389431,0.72,30.0444196,31.2357116,1000,54.45,1452895200,Clear
8954,26.7389431,0.77,30.0444196,31.2357116,1000,52.64,1452898800,Clear
8955,26.7389431,0.78,30.0444196,31.2357116,1020.3,52.78,1452902400,Clear
8956,26.7389431,0.72,30.0444196,31.2357116,1000,52.45,1452906000,Clear
8957,26.7389431,0.77,30.0444196,31.2357116,1000,50.64,1452909600,Clear
8958,26.7389431,0.79,30.0444196,31.2357116,1019.73,50.78,1452913200,Partly Cloudy
8959,26.7389431,0.77,30.0444196,31.2357116,1000,50.64,1452916800,Clear
8960,26.7389431,0.77,30.0444196,31.2357116,1000,52.45,1452920400,Clear
8961,26.7389431,0.71,30.0444196,31.2357116,1020.28,55.12,1452924000,Partly Cloudy
8962,26.7389431,0.67,30.0444196,31.2357116,1000,57.18,1452927600,Clear
8963,26.7389431,0.62,30.0444196,31.2357116,1000,59.45,1452931200,Clear
8964,26.7389431,0.58,30.0444196,31.2357116,1019.4,63.39,1452934800,Partly Cloudy
8965,26.7389431,0.53,30.0444196,31.2357116,1000,63.09,1452938400,Clear
8966,26.7389431,0.56,30.0444196,31.2357116,1000,64,1452942000,Clear
8967,26.7389431,0.48,30.0444196,31.2357116,1016.71,67.38,1452945600,Partly Cloudy
8968,26.7389431,0.47,30.0444196,31.2357116,1000,64,1452949200,Clear
8969,26.7389431,0.45,30.0444196,31.2357116,1000,65.82,1452952800,Clear
8970,26.7389431,0.5,30.0444196,31.2357116,1016.53,64.1,1452956400,Clear
8971,26.7389431,0.62,30.0444196,31.2357116,1000,61.18,1452960000,Clear
8972,26.7389431,0.63,30.0444196,31.2357116,1000,61.18,1452963600,Clear
8973,26.7389431,0.65,30.0444196,31.2357116,1017.23,59.14,1452967200,Clear
8974,26.7389431,0.72,30.0444196,31.2357116,1000,55.73,1452970800,Clear
8975,26.7389431,0.72,30.0444196,31.2357116,1000,55.73,1452974400,Clear
8976,26.7389431,0.73,30.0444196,31.2357116,1016.82,54.87,1452978000,Partly Cloudy
8977,26.7389431,0.73,30.0444196,31.2357116,1000,55.36,1453500000,Clear
8978,26.7389431,0.78,30.0444196,31.2357116,1000,55.36,1453503600,Clear
8979,26.7389431,0.79,30.0444196,31.2357116,1018.46,54.37,1453507200,Clear
8980,26.7389431,0.8,30.0444196,31.2357116,1000,54.27,1453510800,Clear
8981,26.7389431,0.74,30.0444196,31.2357116,1000,54.27,1453514400,Clear
8982,26.7389431,0.72,30.0444196,31.2357116,1018.42,54.21,1453518000,Mostly Cloudy
8983,26.7389431,0.73,30.0444196,31.2357116,1000,54,1453521600,Clear
8984,26.7389431,0.68,30.0444196,31.2357116,1000,54,1453525200,Clear
8985,26.7389431,0.61,30.0444196,31.2357116,1020.17,55.5,1453528800,Partly Cloudy
8986,26.7389431,0.51,30.0444196,31.2357116,1000,57,1453532400,Clear
8987,26.7389431,0.49,30.0444196,31.2357116,1000,59.18,1453536000,Clear
8988,26.7389431,0.5,30.0444196,31.2357116,1020.92,62.24,1453539600,Mostly Cloudy
8989,26.7389431,0.45,30.0444196,31.2357116,1000,62.64,1453543200,Clear
8990,26.7389431,0.45,30.0444196,31.2357116,1000,59,1453546800,Clear
8991,26.7389431,0.49,30.0444196,31.2357116,1019.91,60.75,1453550400,Mostly Cloudy
8992,26.7389431,0.43,30.0444196,31.2357116,1000,60.82,1453554000,Clear
8993,26.7389431,0.45,30.0444196,31.2357116,1000,59,1453557600,Clear
8994,26.7389431,0.48,30.0444196,31.2357116,1020.53,57.58,1453561200,Mostly Cloudy
8995,26.7389431,0.52,30.0444196,31.2357116,1000,55.18,1453564800,Clear
8996,26.7389431,0.52,30.0444196,31.2357116,1000,55.18,1453568400,Clear
8997,26.7389431,0.58,30.0444196,31.2357116,1022.08,54.72,1453572000,Partly Cloudy
8998,26.7389431,0.61,30.0444196,31.2357116,1000,54.27,1453575600,Clear
8999,26.7389431,0.58,30.0444196,31.2357116,1000,54.09,1453579200,Clear
9000,26.7389431,0.58,30.0444196,31.2357116,1022.34,53.98,1453582800,Partly Cloudy
9001,26.7389431,0.78,30.0444196,31.2357116,1000,50.64,1454104800,Clear
9002,26.7389431,0.78,30.0444196,31.2357116,1000,50.64,1454108400,Clear
9003,26.7389431,0.77,30.0444196,31.2357116,1031.02,48.85,1454112000,Clear
9004,26.7389431,0.78,30.0444196,31.2357116,1000,48.55,1454115600,Clear
9005,26.7389431,0.78,30.0444196,31.2357116,1000,48.55,1454119200,Clear
9006,26.7389431,0.83,30.0444196,31.2357116,1029.92,48.53,1454122800,Clear
9007,26.7389431,0.89,30.0444196,31.2357116,1000,48.55,1454126400,Clear
9008,26.7389431,0.89,30.0444196,31.2357116,1000,48.55,1454130000,Clear
9009,26.7389431,0.82,30.0444196,31.2357116,1029.63,51.75,1454133600,Mostly Cloudy
9010,26.7389431,0.75,30.0444196,31.2357116,1000,54,1454137200,Foggy
9011,26.7389431,0.72,30.0444196,31.2357116,1000,55,1454140800,Clear
9012,26.7389431,0.66,30.0444196,31.2357116,1029.54,57.65,1454144400,Mostly Cloudy
9013,26.7389431,0.57,30.0444196,31.2357116,1000,61,1454148000,Clear
9014,26.7389431,0.5,30.0444196,31.2357116,1000,63,1454151600,Clear
9015,26.7389431,0.54,30.0444196,31.2357116,1027,63.92,1454155200,Partly Cloudy
9016,26.7389431,0.5,30.0444196,31.2357116,1000,63,1454158800,Clear
9017,26.7389431,0.54,30.0444196,31.2357116,1000,61,1454162400,Clear
9018,26.7389431,0.56,30.0444196,31.2357116,1026.48,61.16,1454166000,Mostly Cloudy
9019,26.7389431,0.62,30.0444196,31.2357116,1000,59,1454169600,Clear
9020,26.7389431,0.62,30.0444196,31.2357116,1000,59,1454173200,Clear
9021,26.7389431,0.66,30.0444196,31.2357116,1026.83,57.26,1454176800,Clear
9022,26.7389431,0.73,30.0444196,31.2357116,1000,54.45,1454180400,Clear
9023,26.7389431,0.74,30.0444196,31.2357116,1000,54.27,1454184000,Clear
9024,26.7389431,0.74,30.0444196,31.2357116,1026.7,55.31,1454187600,Clear
9025,26.7389431,0.68,30.0444196,31.2357116,1000,60.82,1454709600,Clear
9026,26.7389431,0.73,30.0444196,31.2357116,1000,59,1454713200,Clear
9027,26.7389431,0.72,30.0444196,31.2357116,1018.56,58.66,1454716800,Partly Cloudy
9028,26.7389431,0.73,30.0444196,31.2357116,1000,57,1454720400,Clear
9029,26.7389431,0.58,30.0444196,31.2357116,1000,57,1454724000,Clear
9030,26.7389431,0.69,30.0444196,31.2357116,1018.3,55.41,1454727600,Partly Cloudy
9031,26.7389431,0.58,30.0444196,31.2357116,1000,55,1454731200,Breezy
9032,26.7389431,0.58,30.0444196,31.2357116,1000,55,1454734800,Clear
9033,26.7389431,0.63,30.0444196,31.2357116,1019.17,55.59,1454738400,Partly Cloudy
9034,26.7389431,0.53,30.0444196,31.2357116,1000,56.82,1454742000,Clear
9035,26.7389431,0.53,30.0444196,31.2357116,1000,59,1454745600,Breezy
9036,26.7389431,0.47,30.0444196,31.2357116,1019.23,61.1,1454749200,Partly Cloudy
9037,26.7389431,0.39,30.0444196,31.2357116,1000,63,1454752800,Breezy
9038,26.7389431,0.43,30.0444196,31.2357116,1000,60.64,1454756400,Breezy
9039,26.7389431,0.42,30.0444196,31.2357116,1017.09,62.65,1454760000,Mostly Cloudy
9040,26.7389431,0.51,30.0444196,31.2357116,1000,60.64,1454763600,Clear
9041,26.7389431,0.65,30.0444196,31.2357116,1000,57,1454767200,Clear
9042,26.7389431,0.62,30.0444196,31.2357116,1018.42,56.23,1454770800,Mostly Cloudy
9043,26.7389431,0.73,30.0444196,31.2357116,1000,54.27,1454774400,Clear
9044,26.7389431,0.73,30.0444196,31.2357116,1000,54.27,1454778000,Clear
9045,26.7389431,0.71,30.0444196,31.2357116,1019.66,54.49,1454781600,Mostly Cloudy
9046,26.7389431,0.67,30.0444196,31.2357116,1000,54,1454785200,Clear
9047,26.7389431,0.62,30.0444196,31.2357116,1000,54,1454788800,Clear
9048,26.7389431,0.63,30.0444196,31.2357116,1020.37,54.09,1454792400,Mostly Cloudy
9049,26.7389431,0.54,30.0444196,31.2357116,1000,59,1455314400,Clear
9050,26.7389431,0.58,30.0444196,31.2357116,1000,59,1455318000,Clear
9051,26.7389431,0.62,30.0444196,31.2357116,1020.66,56.99,1455321600,Clear
9052,26.7389431,0.66,30.0444196,31.2357116,1000,55.18,1455325200,Clear
9053,26.7389431,0.67,30.0444196,31.2357116,1000,55,1455328800,Clear
9054,26.7389431,0.72,30.0444196,31.2357116,1019.83,55,1455332400,Clear
9055,26.7389431,0.69,30.0444196,31.2357116,1000,54.09,1455336000,Clear
9056,26.7389431,0.67,30.0444196,31.2357116,1000,56.82,1455339600,Clear
9057,26.7389431,0.67,30.0444196,31.2357116,1020.73,58.25,1455343200,Partly Cloudy
9058,26.7389431,0.54,30.0444196,31.2357116,1000,63.36,1455346800,Clear
9059,26.7389431,0.47,30.0444196,31.2357116,1000,67.36,1455350400,Clear
9060,26.7389431,0.36,30.0444196,31.2357116,1020.17,71.27,1455354000,Clear
9061,26.7389431,0.29,30.0444196,31.2357116,1000,74,1455357600,Clear
9062,26.7389431,0.35,30.0444196,31.2357116,1000,74.18,1455361200,Clear
9063,26.7389431,0.34,30.0444196,31.2357116,1017.44,74.07,1455364800,Partly Cloudy
9064,26.7389431,0.33,30.0444196,31.2357116,1000,75.82,1455368400,Clear
9065,26.7389431,0.39,30.0444196,31.2357116,1000,74.18,1455372000,Clear
9066,26.7389431,0.43,30.0444196,31.2357116,1017.78,71.94,1455375600,Partly Cloudy
9067,26.7389431,0.42,30.0444196,31.2357116,1000,71.18,1455379200,Clear
9068,26.7389431,0.45,30.0444196,31.2357116,1000,69.36,1455382800,Clear
9069,26.7389431,0.5,30.0444196,31.2357116,1018.61,67.07,1455386400,Clear
9070,26.7389431,0.52,30.0444196,31.2357116,1000,65.55,1455390000,Clear
9071,26.7389431,0.52,30.0444196,31.2357116,1000,65.55,1455393600,Clear
9072,26.7389431,0.59,30.0444196,31.2357116,1019.72,63.05,1455397200,Clear
9073,26.7389431,0.71,30.0444196,31.2357116,1000,63.91,1455919200,Clear
9074,26.7389431,0.73,30.0444196,31.2357116,1000,63.91,1455922800,Clear
9075,26.7389431,0.74,30.0444196,31.2357116,1019.39,63.75,1455926400,Partly Cloudy
9076,26.7389431,0.71,30.0444196,31.2357116,1000,63.73,1455930000,Clear
9077,26.7389431,0.71,30.0444196,31.2357116,1000,63.73,1455933600,Clear
9078,26.7389431,0.73,30.0444196,31.2357116,1018.71,63.41,1455937200,Mostly Cloudy
9079,26.7389431,0.71,30.0444196,31.2357116,1000,63.73,1455940800,Clear
9080,26.7389431,0.72,30.0444196,31.2357116,1000,63.55,1455944400,Clear
9081,26.7389431,0.71,30.0444196,31.2357116,1018.68,65.33,1455948000,Mostly Cloudy
9082,26.7389431,0.7,30.0444196,31.2357116,1000,65.73,1455951600,Clear
9083,26.7389431,0.63,30.0444196,31.2357116,1000,67.82,1455955200,Clear
9084,26.7389431,0.6,30.0444196,31.2357116,1019.95,69.36,1455958800,Mostly Cloudy
9085,26.7389431,0.57,30.0444196,31.2357116,1000,71.64,1455962400,Clear
9086,26.7389431,0.53,30.0444196,31.2357116,1000,72.55,1455966000,Clear
9087,26.7389431,0.54,30.0444196,31.2357116,1017.42,72.36,1455969600,Partly Cloudy
9088,26.7389431,0.53,30.0444196,31.2357116,1000,72.55,1455973200,Clear
9089,26.7389431,0.55,30.0444196,31.2357116,1000,72.36,1455976800,Clear
9090,26.7389431,0.57,30.0444196,31.2357116,1016.97,71.61,1455980400,Partly Cloudy
9091,26.7389431,0.58,30.0444196,31.2357116,1000,71.27,1455984000,Clear
9092,26.7389431,0.65,30.0444196,31.2357116,1000,69.45,1455987600,Clear
9093,26.7389431,0.73,30.0444196,31.2357116,1017.74,65.79,1455991200,Partly Cloudy
9094,26.7389431,0.78,30.0444196,31.2357116,1000,63.91,1455994800,Clear
9095,26.7389431,0.78,30.0444196,31.2357116,1000,63.91,1455998400,Clear
9096,26.7389431,0.8,30.0444196,31.2357116,1017.62,62.92,1456002000,Mostly Cloudy
9097,26.7389431,0.78,30.0444196,31.2357116,1000,65.73,1456524000,Clear
9098,26.7389431,0.79,30.0444196,31.2357116,1000,65.55,1456527600,Clear
9099,26.7389431,0.85,30.0444196,31.2357116,1014.08,62.86,1456531200,Clear
9100,26.7389431,0.93,30.0444196,31.2357116,1000,62.64,1456534800,Clear
9101,26.7389431,0.93,30.0444196,31.2357116,1000,62.64,1456538400,Foggy
9102,26.7389431,0.92,30.0444196,31.2357116,1014.98,62.2,1456542000,Mostly Cloudy
9103,26.7389431,0.93,30.0444196,31.2357116,1000,62.64,1456545600,Foggy
9104,26.7389431,0.88,30.0444196,31.2357116,1000,62.82,1456549200,Foggy
9105,26.7389431,0.85,30.0444196,31.2357116,1016.39,63.12,1456552800,Partly Cloudy
9106,26.7389431,0.75,30.0444196,31.2357116,1000,63.55,1456556400,Clear
9107,26.7389431,0.57,30.0444196,31.2357116,1000,69.18,1456560000,Clear
9108,26.7389431,0.52,30.0444196,31.2357116,1017.21,70.67,1456563600,Partly Cloudy
9109,26.7389431,0.42,30.0444196,31.2357116,1000,72.36,1456567200,Clear
9110,26.7389431,0.41,30.0444196,31.2357116,1000,74.36,1456570800,Clear
9111,26.7389431,0.46,30.0444196,31.2357116,1016.33,74,1456574400,Partly Cloudy
9112,26.7389431,0.5,30.0444196,31.2357116,1000,74.36,1456578000,Clear
9113,26.7389431,0.53,30.0444196,31.2357116,1000,72.36,1456581600,Clear
9114,26.7389431,0.5,30.0444196,31.2357116,1017.16,72.11,1456585200,Partly Cloudy
9115,26.7389431,0.55,30.0444196,31.2357116,1000,71.27,1456588800,Clear
9116,26.7389431,0.58,30.0444196,31.2357116,1000,69.45,1456592400,Clear
9117,26.7389431,0.62,30.0444196,31.2357116,1019.38,67.25,1456596000,Clear
9118,26.7389431,0.7,30.0444196,31.2357116,1000,63.91,1456599600,Clear
9119,26.7389431,0.73,30.0444196,31.2357116,1000,63.91,1456603200,Clear
9120,26.7389431,0.75,30.0444196,31.2357116,1020.66,62.78,1456606800,Clear
9121,26.7389431,0.58,30.0444196,31.2357116,1000,63.73,1457128800,Clear
9122,26.7389431,0.58,30.0444196,31.2357116,1000,65.55,1457132400,Clear
9123,26.7389431,0.59,30.0444196,31.2357116,1016.41,64.44,1457136000,Clear
9124,26.7389431,0.58,30.0444196,31.2357116,1000,63.73,1457139600,Clear
9125,26.7389431,0.59,30.0444196,31.2357116,1000,63.55,1457143200,Clear
9126,26.7389431,0.6,30.0444196,31.2357116,1015.96,62.43,1457146800,Clear
9127,26.7389431,0.59,30.0444196,31.2357116,1000,63.55,1457150400,Clear
9128,26.7389431,0.58,30.0444196,31.2357116,1000,65.36,1457154000,Clear
9129,26.7389431,0.41,30.0444196,31.2357116,1017.35,68.13,1457157600,Clear
9130,26.7389431,0.32,30.0444196,31.2357116,1000,74,1457161200,Clear
9131,26.7389431,0.32,30.0444196,31.2357116,1000,74.36,1457164800,Clear
9132,26.7389431,0.33,30.0444196,31.2357116,1017.64,75.33,1457168400,Partly Cloudy
9133,26.7389431,0.28,30.0444196,31.2357116,1000,78.45,1457172000,Clear
9134,26.7389431,0.22,30.0444196,31.2357116,1000,78.64,1457175600,Clear
9135,26.7389431,0.28,30.0444196,31.2357116,1016.07,77.52,1457179200,Clear
9136,26.7389431,0.27,30.0444196,31.2357116,1000,77.82,1457182800,Clear
9137,26.7389431,0.28,30.0444196,31.2357116,1000,76,1457186400,Clear
9138,26.7389431,0.42,30.0444196,31.2357116,1015.73,73.73,1457190000,Partly Cloudy
9139,26.7389431,0.55,30.0444196,31.2357116,1000,71.27,1457193600,Clear
